time,Estonia,Switzerland,Russia,Denmark,Austria,Australia,Spain,Ukraine,Cyprus,Portugal,San Marino,Estonia,Serbia,Netherlands,Moldova,Romania,Belgium,Albania,Slovenia,Ireland,Germany,Finland,Norway,Czech Republic,Croatia,France,Lithuania,Israel,UK,North Macedonia,Poland,Latvia,Iceland,Sweden,Bulgaria,Greece,Azerbaijan,Malta,Georgia,Italy
16/03/2021 00:31:11,168020,880216,3611238,189164,301786,375987,242192,1321566,581081,242364,773095,211558,4094485,405606,947674,838878,572075,413812,761813,595059,990105,972970,1077367,444318,2024564,596885,1129533,935543,580610,142426,752867,442933,456836,434813,98524,103805,412297,238963,92067,0
16/03/2021 06:15:16,169668,890960,3627942,191206,303819,380948,244735,1326041,586910,244625,778966,212576,4118695,407585,951387,844047,574531,416107,761718,597443,992753,977824,1080596,445989,2027870,599516,1133087,938009,585543,148104,759580,448660,469222,446227,103897,113980,445746,273011,101488,0
16/03/2021 12:18:09,171284,906850,3692619,193203,305909,385708,247075,1343834,594689,246143,785582,213529,4154304,409559,955975,850483,577092,418223,763922,599484,995659,985933,1084058,447507,2031475,602887,1137506,940762,590165,154424,767587,460501,481551,462131,109136,124110,506645,318769,114214,0
16/03/2021 18:16:09,173460,925293,3744936,195963,308927,391861,250545,1359370,605746,248619,795154,215054,4215562,412644,963148,859435,580823,421241,763982,602694,1000214,996184,1089057,449833,2037069,607765,1143601,944704,596004,160922,778681,472779,496523,480339,115757,134426,551951,361819,126492,0
17/03/2021 00:31:51,179235,985246,3866389,202621,316585,406200,260369,1407655,630242,255029,816140,218471,4331246,420033,978448,880363,590050,428495,794459,610510,1012591,1021701,1100842,456097,2050592,618680,1157763,953937,611490,175798,803825,496645,534006,526974,130302,158541,656748,444196,152594,82420
17/03/2021 06:18:26,180686,997773,3889054,204253,318204,410205,262835,1416787,636093,256962,821322,219379,4352940,421737,981952,885095,592236,430333,796573,612651,1015144,1026694,1103708,457520,2053675,621150,1160886,956163,615244,179986,809009,500815,542447,534879,133597,164241,676701,460791,157509,89276
17/03/2021 12:17:42,182164,1013299,3942642,206054,319912,414245,265091,1432122,643182,258454,827005,220279,4384875,423539,986176,891829,594561,432201,798612,614655,1018085,1035028,1107130,458984,2057022,624251,1164752,958834,618992,184524,818318,508303,551974,547338,137076,171476,715212,483745,167179,112108
17/03/2021 18:16:01,184895,1036993,3998182,209407,323184,421186,269614,1455069,656763,261447,837489,222101,4451990,427134,993655,903518,598928,435754,815309,618614,1023711,1047151,1113823,461680,2063050,629733,1171389,963610,625637,191648,821645,518649,566513,568049,143325,181305,762863,519023,179719,148773
18/03/2021 00:31:37,189248,1082115,4106840,215244,328476,432389,277084,1493194,676383,266491,853395,223993,4539177,432585,1005894,921477,605977,441406,830601,624847,1033700,1068188,1124456,466206,2072580,638367,1182736,971347,636957,202351,840528,535931,592143,602367,153374,199768,828681,574570,193882,194089
18/03/2021 06:15:11,190369,1091273,4121770,216868,329778,435681,279099,1496561,681077,268050,857477,224356,4556470,433975,1008373,925158,607806,442875,831798,626686,1035615,1071822,1126878,467375,2074691,640297,1184237,973152,639942,205123,841712,538777,598163,608616,155870,204585,842532,588973,196885,203869
18/03/2021 12:18:26,191592,1106012,4178635,218503,331388,439461,280969,1511603,688306,269304,862849,224835,4585013,435459,1012527,931253,610024,444525,842308,628455,1038427,1079943,1130264,468578,2077434,643115,1187884,975466,643340,208362,847513,545786,606096,620106,158967,211087,878427,618029,203396,217601
18/03/2021 18:16:50,194414,1133343,4325132,221664,334841,446093,285089,1537171,701472,271916,873353,225743,4650956,438908,1020423,942756,614591,447954,863634,632153,1043775,1092658,1136231,471259,2082789,648345,1194788,980092,649656,213522,857507,556426,619518,639064,164451,223074,925983,665139,213490,242579
19/03/2021 00:32:05,197931,1173641,4431782,226331,339075,454687,291505,1569423,718209,276113,886362,226946,4726312,443594,1031101,957031,620324,452568,869415,637161,1051479,1108936,1144233,474826,2090566,655223,1204104,986195,658434,220613,870260,568815,638615,667068,171681,238216,984852,711527,225130,273245
19/03/2021 06:15:49,199195,1184948,4458117,227904,340516,458031,293750,1577779,723853,277994,891009,227360,4746072,445006,1034723,961459,622462,454175,871544,639097,1053836,1113121,1146996,476107,2093118,657369,1207085,988352,661468,223105,873948,572177,644622,673347,174054,243169,1000320,726487,228216,283099
19/03/2021 12:18:18,200345,1194952,4520950,229381,341815,461553,295557,1585875,730371,279168,896275,227844,4772333,446506,1039186,967197,624462,455735,873971,640978,1055906,1119683,1149997,477353,2095927,659987,1210803,990785,663889,222483,877237,577320,651335,684091,176461,248899,1039579,753599,233659,293855
19/03/2021 18:17:34,202709,1220457,4607630,232438,344868,468053,299898,1609253,743783,281991,908460,228703,4842670,450120,1047964,978905,629105,459047,894962,644876,1061742,1132427,1155869,480150,2101890,665651,1217883,996440,669575,227275,887661,586674,662130,705967,181101,261314,1092389,800176,240643,314304
20/03/2021 00:31:45,206502,1255783,4711870,237225,349698,476857,306699,1642165,761199,286718,923242,230050,4917398,455274,1059450,993557,635463,463984,906913,650371,1070640,1150108,1164776,484287,2109318,673592,1228315,1003725,678282,234120,901199,599332,681302,737323,188437,276606,1158828,847087,252075,341161
20/03/2021 06:15:05,207898,1263708,4732790,238975,351156,480342,309080,1648528,766125,288624,927795,230538,4934692,456899,1063030,998198,637635,465546,908851,652531,1073290,1155149,1167944,485817,2111646,676117,1231431,1006102,681600,235465,904580,602916,687445,744387,190745,281569,1155865,859481,252744,349273
20/03/2021 12:18:41,209207,1275544,4797428,240577,352637,483726,310973,1662210,772217,290014,933311,230967,4960429,458493,1067435,1004043,639570,466984,911843,654317,1076812,1163544,1170962,487103,2114222,678925,1235209,1008455,684459,238018,909687,608592,693991,759442,193391,287164,1191352,883232,257938,359738
20/03/2021 18:17:24,212371,1299246,4872148,244095,356556,490960,316045,1682666,787184,293356,944825,231924,5032426,462743,1076115,1016461,644366,470551,938530,658567,1083070,1177588,1177529,490262,2121102,685082,1242171,1014237,691304,243377,917809,618168,708342,783991,199003,301002,1241362,936915,265544,379169
21/03/2021 00:33:53,216260,1325436,4950306,248926,361005,499809,322601,1712594,803848,298039,957285,233196,5104688,467921,1086923,1030505,650303,475065,950646,663891,1091592,1193957,1185819,494412,2129097,692858,1251799,1021293,699594,248553,929189,629897,724596,810756,205490,316201,1289000,977923,277684,401741
21/03/2021 06:14:51,217498,1334878,4968363,250446,362416,502828,324746,1720080,809074,299692,961326,233580,5122772,469594,1090320,1034733,652439,476654,953067,665796,1094164,1198274,1188698,495810,2131457,695200,1254587,1023515,702467,250656,932476,632864,730042,816842,207588,320841,1300573,990357,284892,408283
21/03/2021 12:17:40,218541,1340526,5013708,251704,363568,505604,326368,1731451,814377,300752,965032,233962,5141002,470855,1094011,1039286,653955,477924,963075,667124,1095867,1204650,1190931,496885,2133787,697476,1257746,1025563,704662,251655,936243,637315,735039,827174,209560,325796,1326369,1011775,308527,416004
21/03/2021 18:17:59,221136,1361862,5075784,254556,366726,511487,330695,1754564,827383,303567,975139,234712,5202821,474427,1101406,1049386,658089,481164,986663,670823,1101181,1216385,1196382,499542,2139553,702633,1264213,1030707,710079,255478,944439,646052,746017,845617,214041,336627,1369925,1072482,335189,431861
